"gene","logFC","AveExpr","t","P.Value","adj.P.Val","qvalue","B"
"S100A8",8.5356941226669,8.3910950151669,48.1800593688201,3.56453335683497e-105,8.74308741764482e-101,1.1657176787617e-101,229.823015944782
"S100A9",9.08298298626092,8.49552597979282,46.9552950614537,2.67370271805629e-103,3.27902901342423e-99,4.37193625950366e-100,225.521960591477
"PI3",9.84127231773949,6.28063022250223,45.1215724645096,2.05860679521738e-100,1.68311691576973e-96,2.24410331317969e-97,218.592810683413
"GJB2",4.34884281984234,8.82513770463377,45.0006740966659,3.21607456976844e-100,1.97209692618201e-96,2.62940096703418e-97,218.577831155113
"FABP5P7",3.58210016293333,8.01230041475152,43.7647207722269,3.26138952865483e-98,1.59990724717691e-94,2.13315968755976e-95,213.98656501751
"SPRR2A",10.0648563770722,5.76763010983877,43.2224898759846,2.56075480173397e-97,1.04683656294885e-93,1.39574938452615e-94,211.395885535699
"SERPINB3",6.87858819874489,7.21944011811021,42.070352567848,2.19329326507208e-95,7.68529960081256e-92,1.0246826073324e-92,207.443278874949
"S100A7A",10.5946614802433,5.57776898597512,41.3166920321169,4.25487040057355e-94,1.30454326481585e-90,1.73935027051919e-91,203.927239882028
"SPRR2B",8.28815256611978,5.78058920192807,41.201949036151,6.70837510487461e-94,1.82825582858183e-90,2.43761732997868e-91,203.852724372674
"AKR1B10",6.38406875874343,3.90403014647671,40.8001272840746,3.33105366026217e-93,8.17040841789104e-90,1.08936226763756e-90,202.109153821184
